id,src_user_id,dst_user_id,timestamp
1290003416312426496,117213942,250816551,2020-08-02
1289988304310476800,324163222,1285287638535155714,2020-08-02
1289985978095087622,1007599495285235712,1007599495285235712,2020-08-02
1289985622862516225,1220207726,1220207726,2020-08-02
1289986911239655425,53533774,748975564158078976,2020-08-02
1290003337903972352,1203412595836948480,703337580180459520,2020-08-02
1289987367521009664,896424124897267713,758552767,2020-08-02
1290006645150322689,811514954159443968,110129767,2020-08-02
1290023713035841538,856379277637439488,152435546,2020-08-02
1289987756312027136,16193763,14396521,2020-08-02
1289988908629897216,1223810073715081216,765945013738041345,2020-08-02
1290043187474513921,397545273,36501867,2020-08-02
1289990425265074176,1117977746511151105,1602362719,2020-08-02
1289991497857658880,1132681939956240391,1259356106255749122,2020-08-02
1289988880251285504,1126160624151662592,62340600,2020-08-02
1290021342671040512,1252369660592316418,544289204,2020-08-02
1289998596129959936,1276674375479996416,1188186536,2020-08-02
1289992378468663296,739253094,1156175139727454208,2020-08-02
1289989762661539840,2913355732,4879312347,2020-08-02
1290028001938137088,26851276,2243240390,2020-08-02
1290009906028793856,4635483252,1289250353800601600,2020-08-02
1289990649282834432,1126160624151662592,62340600,2020-08-02
1290038418139824128,1276982811056934912,1078717447547600898,2020-08-02
1289990890702790657,3414509973,805089915792977924,2020-08-02
1289991900653445121,4434966340,4690760532,2020-08-02
1290009031562731524,4635483252,86670184,2020-08-02
1289990792560304128,1245119401793372160,81164801,2020-08-02
1290038551443251200,1276982811056934912,1078717447547600898,2020-08-02
1290036268080848896,186868870,759232227645464576,2020-08-02
1289991384137527297,2358509347,1261663171657506816,2020-08-02
1290796620280483844,1007114971367407617,40024633,2020-08-04
1289996030298161157,1166064430586707969,1166070345302007813,2020-08-02
1289993209096155136,739253094,1157739584375013376,2020-08-02
1289994535326502913,3319319311,595674589,2020-08-02
1289993198845087746,153471197,65216654,2020-08-02
1289993341506117634,1101757263012876288,3315152439,2020-08-02
1290031114258538496,932453889013637121,1268605817781194755,2020-08-02
1289993700471263232,937136401,16740328,2020-08-02
1289993414432321536,3315152439,1101757263012876288,2020-08-02
1289993515313721344,1101757263012876288,3315152439,2020-08-02
1289995209342963717,3047509021,779460759222755328,2020-08-02
1289999438178467840,759232227645464576,217265169,2020-08-02
1289995366880776194,1126160624151662592,62340600,2020-08-02
1289996607245582337,27339484,1250190652744314886,2020-08-02
1290003153111224321,917551703578238976,18701688,2020-08-02
1289996479923462145,1257767102968221701,840550753890635777,2020-08-02
1290004895903277056,1245119401793372160,81164801,2020-08-02
1290001938486947840,45965575,1136963217404649472,2020-08-02
1290018056010227712,21522338,2996253413,2020-08-02
1290003642813095937,115308684,192759922,2020-08-02
1290037406553407488,1267829664766029824,1194059376866340866,2020-08-02
1289998125323546624,116238896,18919119,2020-08-02
1289999908167024640,1117977746511151105,1250479372391387138,2020-08-02
1290022370799792129,4389168442,936008115300028416,2020-08-02
1290001041002360832,1117977746511151105,1219740472257630210,2020-08-02
1290021602264981509,1261890719041703937,228825204,2020-08-02
1289999262659432449,1195382439729926144,1234934462426861568,2020-08-02
1289999667690799104,64660467,64660467,2020-08-02
1290074045774352385,1236137025104904192,1207327346316980224,2020-08-02
1290000260475940865,1195551248906244097,1267602684011515904,2020-08-02
1290000647014584320,1221188830834962435,1164176203923820544,2020-08-02
1290000224241348608,116238896,18919119,2020-08-02
1290036699947397121,773660615298707457,1898700013,2020-08-02
1290727855681413121,1511018348,1511018348,2020-08-04
1290001076762992647,1164176203923820544,1221188830834962435,2020-08-02
1290001813597380608,1241803387517181952,3195419603,2020-08-02
1290048219771293697,1281313828643504134,874582929212669953,2020-08-02
1290001614888083456,1086976130819809280,852181870284599296,2020-08-02
1290003626765643781,1117977746511151105,273239803,2020-08-02
1290004022930411521,898946995,953322469917581312,2020-08-02
1290005881283702785,116238896,18919119,2020-08-02
1290003736694145024,3195419603,1241803387517181952,2020-08-02
1290002684158730240,1055405245449322496,955431404,2020-08-02
1290074672675971072,1236137025104904192,466124303,2020-08-02
1290002207966863361,1195551248906244097,1267602684011515904,2020-08-02
1290003461631746048,1164176203923820544,967439499943907329,2020-08-02
1290002585508691968,105617010,1076707500819447809,2020-08-02
1290055220186112000,984605262999732225,1117977746511151105,2020-08-02
1290006754026291200,1117977746511151105,1219740472257630210,2020-08-02
1290010062677667840,917895265507569664,3000390403,2020-08-02
1290135038822998017,1169259214599933952,3291739758,2020-08-03
1290073639690199040,64782002,1447306374,2020-08-02
1290004134402371585,288418820,288418820,2020-08-02
1290014132859592704,1551656486,726224883923873792,2020-08-02
1290006931843629059,82433,559835372,2020-08-02
1290045102115581952,1260285039448739840,601474744,2020-08-02
1290021746129530880,749857962,3049245868,2020-08-02
1290011784968130561,21522338,4414830492,2020-08-02
1290009948038946816,874469909706747905,901625031872176128,2020-08-02
1290018165716430849,1204361422240649217,1125104800436228098,2020-08-02
1290006874864066560,1283364901176606722,1277430969910337536,2020-08-02
1290008212402405376,1254869477746978817,853658041107009536,2020-08-02
1290027276738813952,868297606816026624,1081780284394106881,2020-08-02
1290390253627420672,1029825228166377473,111440741,2020-08-03
1290032350982807558,44260667,766713830462205954,2020-08-02
1290007650743095296,44525679,44525679,2020-08-02
1290008128591990784,1005649894604967937,702926177607020545,2020-08-02
1290008218144395264,144168856,1121123792867266560,2020-08-02
1290018585650188288,13920982,1160730626850512897,2020-08-02
1290010849487118336,1257767102968221701,840550753890635777,2020-08-02
1290011185513816065,1117977746511151105,140680447,2020-08-02
1290389837565001728,1029825228166377473,111440741,2020-08-03
1290008668021256192,902682750,920768585093455872,2020-08-02
1290009727552765952,1237118697493446659,87821051,2020-08-02
1290010580347043841,1164176203923820544,991942711413526528,2020-08-02
1290022229711843328,3000390403,917895265507569664,2020-08-02
1290010023884546051,811514954159443968,314003511,2020-08-02
1290010388709257216,1045148707627315201,1045148707627315201,2020-08-02
1290010665466204160,559835372,82433,2020-08-02
1290014811007352840,874469909706747905,901625031872176128,2020-08-02
1290011980565303299,4889919687,4889919687,2020-08-02
1290020096174252032,104309271,1002592450228170752,2020-08-02
1290020843687301121,2720582131,848037722,2020-08-02
1290013145574944768,35860455,707537199,2020-08-02
1290013348407304193,885258918041145344,862431716337758208,2020-08-02
1290058977733160963,21522338,9166762,2020-08-02
1290027045154504704,1194234159448887297,38311795,2020-08-02
1290014445201010688,997087345856909312,997087345856909312,2020-08-02
1290014009425448960,862431716337758208,885258918041145344,2020-08-02
1290014397943828480,352798858,14238621,2020-08-02
1290044233659760640,4671374114,496404509,2020-08-02
1290152675246473216,557487453,1232467981021696000,2020-08-03
1290014807358234624,863484520884035584,1238078479079538689,2020-08-02
1290015759410683904,1601988421,832125498,2020-08-02
1290089100486365184,726224883923873792,1551656486,2020-08-03
1295842802119499776,1258227571654717441,2957674128,2020-08-18
1290016633805656064,18220818,2247906445,2020-08-02
1290388591563112449,982377732230254599,982377732230254599,2020-08-03
1290020629320814593,1285742758985162752,1220235328578973697,2020-08-02
1290016486895923200,917551703578238976,2508009258,2020-08-02
1290016833311891456,16799967,22204234,2020-08-02
1290016597369688064,64782002,700111533,2020-08-02
1290057414503313409,21522338,18996563,2020-08-02
1290045964128903169,4340793021,3404920522,2020-08-02
1290017019832619008,2800961987,2800961987,2020-08-02
1290042082141249537,179792354,1277787454079209472,2020-08-02
1290018218665418752,1287162964877877248,164577118,2020-08-02
1290019135187869696,1246870023802482688,1232473087976890374,2020-08-02
1290017725960527872,1237539662773866497,1275908811262504961,2020-08-02
1290018977284939776,1117977746511151105,824920081423540225,2020-08-02
1290025444574560256,1173041641,929738050229407744,2020-08-02
1290021342150971392,1248486940766134274,1178661179046137858,2020-08-02
1290025270330552320,3394214901,747583685713661952,2020-08-02
1290023040940748802,832447306611912704,1071675509640183808,2020-08-02
1290024015537594368,2818295215,2818295215,2020-08-02
1290057835523346434,21522338,612783809,2020-08-02
1290019524394143744,2366035242,2366035242,2020-08-02
1290478450558373888,101328786,1143622072977018880,2020-08-04
1290019969103585280,2366035242,2366035242,2020-08-02
1290088497663979522,4236661,2304288702,2020-08-03
1290031523144462336,400696924,1274782717889126402,2020-08-02
1290021194742337536,4794780618,822193031067602945,2020-08-02
1290029316089159680,301111552,3070261742,2020-08-02
1290021940573245440,997087345856909312,997087345856909312,2020-08-02
1290021152744759296,1164176203923820544,991942711413526528,2020-08-02
1290027741081870336,795131650929635328,51510736,2020-08-02
1290050183263186946,1230555837715951616,962857390721789953,2020-08-02
1290024036097957888,2340921186,2340921186,2020-08-02
1290023595683454976,1591400760,1591400760,2020-08-02
1290036696516636672,21522338,2996253413,2020-08-02
1290023494508404736,17450410,4389168442,2020-08-02
1290024973122154496,541777125,815345929695825920,2020-08-02
1290024042989150208,4109340257,38031370,2020-08-02
1290024895510798339,1189761425063006208,2590422805,2020-08-02
1290039539524747264,757915823822430209,697833790257893376,2020-08-02
1290025078348853248,1110392663671533569,4815326525,2020-08-02
1290119960799281153,1121123792867266560,1208028579839299591,2020-08-03
1290031381158850561,17919393,16187198,2020-08-02
1291798987750555648,138140133,138140133,2020-08-07
1290120385812475904,1121123792867266560,144168856,2020-08-03
1290026772809973760,104309271,1002592450228170752,2020-08-02
1290027328039395329,64782002,3389001,2020-08-02
1290026621492015104,1117504878111264773,1132398259547398150,2020-08-02
1290026637673693184,573921084,1104752011013169152,2020-08-02
1290037702742560771,17029248,26874124,2020-08-02
1290029690091167744,53533774,748975564158078976,2020-08-02
1290053786761797633,811514954159443968,926963082320072704,2020-08-02
1290026997503205383,541777125,815345929695825920,2020-08-02
1290043690744938503,1151842300944928768,147634783,2020-08-02
1290027891883773952,381498510,2184580790,2020-08-02
1290027201174179841,17919393,1257318242,2020-08-02
1290029558075240448,832447306611912704,1144042667782877184,2020-08-02
1290028261469126656,1092462165561229312,1092462165561229312,2020-08-02
1290079490073407488,874806542356406272,1102303758258761733,2020-08-03
1290088282500538370,824800916608057344,1005255359026606081,2020-08-03
1290032092575719424,152194866,15831927,2020-08-02
1290064618962878464,1234986932096004098,42763443,2020-08-02
1290029652212408320,51510736,795131650929635328,2020-08-02
1290251951662194689,1160730626850512897,1036380134,2020-08-03
1290036308065189889,67995460,1220488149006155777,2020-08-02
1290029157854801921,1648351,31323100,2020-08-02
1290049161274875904,824800916608057344,35381815,2020-08-02
1290030315524599808,1197328929167728640,1013840071823413250,2020-08-02
1290042310206472192,1117977746511151105,19992131,2020-08-02
1290030090903064578,157847914,157847914,2020-08-02
1290151663680929797,1155984244780535808,940789714700738560,2020-08-03
1290153187463364613,1268605817781194755,932453889013637121,2020-08-03
1290110383903002626,1710316669,1286966425647816704,2020-08-03
1290034065265922048,1178866430151921664,127615251,2020-08-02
1290037958062387200,152194866,15831927,2020-08-02
1290034200750575618,983946062032490496,1520997890,2020-08-02
1290035341013864453,16634471,16634471,2020-08-02
1290036033871126529,12599452,1618140146,2020-08-02
1290037229104947201,160142930,996163188654829572,2020-08-02
1290037057318842371,19346439,69921786,2020-08-02
1290038028166037505,66302303,724638877,2020-08-02
1290046895218278400,750700196,18855125,2020-08-02
1290038762580279298,1092462165561229312,1344675571,2020-08-02
1290038305904398336,19346439,69921786,2020-08-02
1290050479292968961,1220868703329366016,796217390015139840,2020-08-02
1290041094995050504,705611718,1007998188,2020-08-02
1290086279930028032,2261745031,1207357186827005953,2020-08-03
1290048058282016769,1146621944164319232,417550046,2020-08-02
1290050972949999616,1057560659112673280,1023677060,2020-08-02
1290042459183972352,42228475,21400901,2020-08-02
1290044841083015169,1144349381958594560,226776095,2020-08-02
1290041937630642177,19346439,69921786,2020-08-02
1290675093488766976,1255112783466807297,1274369827151454208,2020-08-04
1290043397130969089,766719206247108608,114965569,2020-08-02
1290047310970273792,81155558,928025894827913216,2020-08-02
1290042847022915586,1278055347534602240,1278055347534602240,2020-08-02
1290129657161949184,48170966,1288359384318218242,2020-08-03
1290105695820484608,774091694081994752,2279520852,2020-08-03
1290067596688134144,36501867,397545273,2020-08-02
1290085548972019712,1267982563,726759084939206656,2020-08-03
1290049314874486784,859855469191548929,1152251896943534081,2020-08-02
1290043806847401984,283279357,586921010,2020-08-02
