id,src_user_id,dst_user_id,timestamp
1299730229351657472,2843685004,101816568,2020-08-29
1299559369810391040,1105984717185212416,1105984717185212416,2020-08-29
1299565310928990209,1131548766581002240,1131548766581002240,2020-08-29
1299569602448498688,1154952166815281157,1154952166815281157,2020-08-29
1299769717406736386,217611030,2373106670,2020-08-29
1299590596982640641,184271181,288458102,2020-08-29
1299719004622381057,1176684409635909632,884469749127819265,2020-08-29
1299600190933000194,2258888137,2258888137,2020-08-29
1299622411869081601,138108708,138108708,2020-08-29
1299743299754954752,3060121484,1141361101772169216,2020-08-29
1299635720475222016,825018386048499712,825018386048499712,2020-08-29
1299636846687907840,18302779,32704682,2020-08-29
1299650408823037952,1190300606218543106,745922735243689984,2020-08-29
1299731763724464131,110022999,48199048,2020-08-29
1299686022951952385,115308684,257250197,2020-08-29
1299695248269021190,1086976130819809280,831334845288570881,2020-08-29
1299695870749876224,1151623664854429697,1151623664854429697,2020-08-29
1299695902827962371,64097093,241634521,2020-08-29
1299696101780529160,1261066546459312128,1261066546459312128,2020-08-29
1299699242139779072,64097093,241634521,2020-08-29
1299702368964161539,64274721,759537523,2020-08-29
1299707775853895681,1246870023802482688,1287498883,2020-08-29
1299714266908569602,64097093,241634521,2020-08-29
1299716034526674944,1207718034707795968,1329361159,2020-08-29
1299718577788841985,1068536424561963011,1078073532129705984,2020-08-29
1299718744885919745,64097093,241634521,2020-08-29
1299718977434812418,64097093,782296442165665792,2020-08-29
1299719638742425600,992740624385404928,992740624385404928,2020-08-29
1299805631684190208,1115901416,494819808,2020-08-29
1300064070402543617,1174712837127716864,91133258,2020-08-30
1299727316445265926,64097093,241634521,2020-08-29
1299829749712392194,1182317601105551360,2162996372,2020-08-29
1299769306595483648,937422446323314688,2285486323,2020-08-29
1299785234876174336,2228878592,413645722,2020-08-29
1299734471256801280,861371647,861371647,2020-08-29
1299740376849362944,64097093,241634521,2020-08-29
1299748094955851776,1246870023802482688,2235436110,2020-08-29
1299745955407892482,966664203770703873,1219696680494346240,2020-08-29
1299747994884100098,807812802761158656,958167004753534976,2020-08-29
1299752452472930304,1271593687500365824,2185347648,2020-08-29
1299769018337820673,17242660,23572083,2020-08-29
1299751483307679746,389611747,844715741060481027,2020-08-29
1299748790685937664,879834908243369984,833857845107888128,2020-08-29
1299776417157337094,908893976350089216,1690000568,2020-08-29
1299802571771699201,794294331138015232,822914035343572992,2020-08-29
1299754789429866498,65215093,65215093,2020-08-29
1299757110838857737,64097093,1240335265346072577,2020-08-29
1299770931305476096,96906231,16398900,2020-08-29
1299758179916668928,1221188830834962435,1164176203923820544,2020-08-29
1299759037345652736,331202888,553036368,2020-08-29
1299759917667168256,1164176203923820544,1146284050786783232,2020-08-29
1299761319378333697,1164176203923820544,855802770846343169,2020-08-29
1299770439703695363,331202888,553036368,2020-08-29
1299763274779688967,1002706303968477184,2713313506,2020-08-29
1299764145991094272,1253589054932881408,952632876817965057,2020-08-29
1299791901760147457,389611747,102258127,2020-08-29
1299766406163107841,18942193,18942193,2020-08-29
1299767875352363009,1088110026,16124020,2020-08-29
1299771726574899202,3482647214,1198157497,2020-08-29
1299773805561225216,2813826504,1298408275365560320,2020-08-29
1299793281207787520,60381078,363499493,2020-08-29
1299844029350375425,447061276,447061276,2020-08-29
1300385865575870464,719945158,1238429558837313536,2020-08-31
1299791042749911042,757943114,823033906156871681,2020-08-29
1299791733350260736,28597397,28597397,2020-08-29
1299795689694810112,3950434095,1298836675913822208,2020-08-29
1299794473447288835,1018266461641551873,1018266461641551873,2020-08-29
1299798264036970497,4384481129,16320152,2020-08-29
1299859532009664512,212140011,81648499,2020-08-30
1299808469500002304,901063185305882624,901063185305882624,2020-08-29
1299800600457207808,1207718034707795968,60336619,2020-08-29
1299803739763757056,1164176203923820544,762688888024555520,2020-08-29
1299807715179606017,20866038,20866038,2020-08-29
1299805112882221056,1042910258040111104,1042910258040111104,2020-08-29
1299813139152691201,16870567,19625891,2020-08-29
1299819570967048192,1250161155395502088,1248640164165046275,2020-08-29
1299820122685820930,1250161155395502088,1248640164165046275,2020-08-29
1299833568571658241,110022999,4639473829,2020-08-29
1299831473600634881,759473283498708992,1112421552438591489,2020-08-29
1299838462896603137,1186512686,1723290332,2020-08-29
1299966100835389440,49915676,1299074045405585408,2020-08-30
1299836258898903040,61356163,1249058960340062208,2020-08-29
1299846356111110146,49642420,620893984,2020-08-29
1299847127607029760,416111671,2300326674,2020-08-29
1299847184859516928,1279763101613727745,1279763101613727745,2020-08-29
1299853504526327809,1086976130819809280,15845436,2020-08-29
1299854280388677632,958167004753534976,1299423817400541190,2020-08-29
1299856019753971712,68741593,68741593,2020-08-29
1299856504506515456,1008185450,1008185450,2020-08-29
1299859028412043264,1062567325793050626,1062567325793050626,2020-08-29
1299859195353640961,4786056794,4786056794,2020-08-29
1299873215213232129,1246870023802482688,2808650785,2020-08-30
1299868564355072000,701965746,701965746,2020-08-30
1299879007379480576,922388821,922388821,2020-08-30
1300099856682438656,2355457719,930897704208748544,2020-08-30
1300082619766407168,57672544,2469558745,2020-08-30
1300029937806708736,1289015723633844224,1208161508334563328,2020-08-30
1299898103592562688,1064476441,1249080143043272705,2020-08-30
1299911539235991559,393045607,393045607,2020-08-30
1299909053418622977,1090785745,24415426,2020-08-30
1299898703818485760,2975823401,2975823401,2020-08-30
1299903509203124225,194984676,2779263262,2020-08-30
1300103825534128128,933475356232835072,1213329635393490944,2020-08-30
1299905494677508096,762449955185266689,991909735422033920,2020-08-30
1299906206610284544,15754900,15754900,2020-08-30
1299917151504007168,933232156645584896,933232156645584896,2020-08-30
1299922593797959680,13423382,13423382,2020-08-30
1300076494363021314,795220785677946880,1299160358914056197,2020-08-30
1299940868833644544,2783478295,2783478295,2020-08-30
1299943768091774976,1172901939295719424,1172901939295719424,2020-08-30
1299944300378087424,908162616941359105,908162616941359105,2020-08-30
1299958432561209349,784098236,1293894220269252619,2020-08-30
1299959359292796929,2759210903,413787155,2020-08-30
1299963398961025024,1279114128477519872,2274500544,2020-08-30
1299977474797785088,1235462444824199168,1235462444824199168,2020-08-30
1299985776827015171,144531738,2380806134,2020-08-30
1299993466823471104,1054292248249200641,1251263567917125633,2020-08-30
1300103539453120514,449325245,915082891356491777,2020-08-30
1300054705444466690,320482822,1969902686,2020-08-30
1300016590428217345,632808228,632808228,2020-08-30
1300015615311327232,2168751354,99172332,2020-08-30
1300020221651169280,632808228,632808228,2020-08-30
1300020552493682688,310771131,69423291,2020-08-30
1300022409953767424,530795961,530795961,2020-08-30
1300027079405309952,1295017854044078081,275275437,2020-08-30
1300029889664487424,455230284,455230284,2020-08-30
1300072708441505792,536515621,46305708,2020-08-30
1300055160601935872,35467771,1296535115636436992,2020-08-30
1300041522029699072,1478172901,1478172901,2020-08-30
1300044772854431745,1043076373,75413160,2020-08-30
1300045340712763392,2722605959,1298266215723356160,2020-08-30
1300049253449035778,173247432,1247201575,2020-08-30
1300072762766168064,1246267063447977991,1048370973341143040,2020-08-30
1300052598129659905,115308684,497891803,2020-08-30
1300053538312196096,35051304,18733287,2020-08-30
1300059727527915523,2843685004,3939222881,2020-08-30
1300073236403818497,1246267063447977991,1074860360560246784,2020-08-30
1300063484906930178,1079935370,1079935370,2020-08-30
1300069909192478727,1267890080997412865,1079523007842926599,2020-08-30
1300116534249963520,1246870023802482688,1106210690623131648,2020-08-30
1300074758680260609,9336672,9336672,2020-08-30
1300073941046878208,2330409604,22178432,2020-08-30
1300089293210152960,197332232,197332232,2020-08-30
1300101370423529472,2228878592,2400284491,2020-08-30
1300093807178940416,707584797808402432,707584797808402432,2020-08-30
1300131919833845760,1161082230778802186,2988388383,2020-08-30
1300095802522689537,23177299,23177299,2020-08-30
1300154614545870854,1164148199214505984,97593942,2020-08-30
1300119887076110337,1151530143179071488,1256961969254535168,2020-08-30
1300101101367095298,22596600,20016862,2020-08-30
1300101476489064448,224698363,224698363,2020-08-30
1300103555534249987,18188979,18188979,2020-08-30
1300102957682380805,1167381477866258434,1167381477866258434,2020-08-30
1300121093840211968,1246267063447977991,1156995618734333952,2020-08-30
1300104612977008640,43561270,282888198,2020-08-30
1300114103013445632,1259257977686626307,1259257977686626307,2020-08-30
1300113296146575365,182524533,182524533,2020-08-30
1300113744077492224,1269986713855840258,1269986713855840258,2020-08-30
1300279980908253189,1237250028479156224,718930349,2020-08-31
1300116012835188737,3291739758,1223707787504574465,2020-08-30
1300116142154022914,1214988687089516544,1214988687089516544,2020-08-30
1300122741131993088,958167004753534976,1008859871377219584,2020-08-30
1300122110279462914,952359075643355136,948336480082153473,2020-08-30
1300128072054837250,48003100,1214023639,2020-08-30
1300142560640487424,1095642690363015168,369606653,2020-08-30
1300158342833344513,361050129,43273113,2020-08-30
1300125695658602497,1269986713855840258,1269986713855840258,2020-08-30
1300127568524316672,958167004753534976,1008859871377219584,2020-08-30
1300128439140261890,1269986713855840258,1269986713855840258,2020-08-30
1300131342307463171,35051304,11692802,2020-08-30
1300133020221935617,958167004753534976,1008859871377219584,2020-08-30
1300132437477924865,958167004753534976,1008859871377219584,2020-08-30
1300133154817216512,1018916780918665217,1243598228190302208,2020-08-30
1300138214187962368,958167004753534976,1008859871377219584,2020-08-30
1300142196096729089,1051276076,891803972,2020-08-30
1300143088833355778,1978660855,1003055753224073217,2020-08-30
1300147287000317953,23745608,12708032,2020-08-30
1300146436818890753,615804545,615804545,2020-08-30
1300153722966667264,1190393433644339200,1299023934034067456,2020-08-30
1300152237700780032,1593896905,935488838,2020-08-30
1300153827409063936,1593896905,935488838,2020-08-30
1300159087536222208,412390560,1119429036911026176,2020-08-30
1300159213411463168,630610738,2908771263,2020-08-30
1300165915745624067,1253540671706804225,20271215,2020-08-30
1300168430717460481,838694936,838694936,2020-08-30
1300182342418468865,1127715383098650625,1063619420579352576,2020-08-30
1300196598329176065,17542901,20952823,2020-08-30
1300379879733592065,3044602665,2614255879,2020-08-31
1300481155058339840,3044602665,2614255879,2020-08-31
1300207017274028035,1274290693406679040,958381221578444802,2020-08-30
1300264844612993025,56050598,1253540671706804225,2020-08-31
1300216465514090501,1157388784301793280,1067063965786796032,2020-08-30
1300216366360821767,915400999304663040,3369858011,2020-08-30
1300227299753644032,1051549915233447936,286186563,2020-08-31
1300228569319141376,1140950581,31573751,2020-08-31
1300231252528766977,1086976130819809280,2860667382,2020-08-31
1300581730437353472,356959852,356959852,2020-08-31
1300240440793485312,1016138526247849984,506955444,2020-08-31
1300241027240873986,4639017267,4639017267,2020-08-31
1300244769830969346,78622104,2335866816,2020-08-31
1300244036213600256,757069695610654721,508368054,2020-08-31
1300252880608223232,1257490920359907328,1257490920359907328,2020-08-31
1300261080141361155,4874452677,872954617,2020-08-31
1300262639222894593,1024729364133502976,632592796,2020-08-31
1300303176093007872,1117190150847549440,1010703849332658176,2020-08-31
1300269573434937351,1024729364133502976,632592796,2020-08-31
1300275710301409280,1548684578,1548684578,2020-08-31
1300538986407043072,1113141513935097857,1042813272402153473,2020-08-31
1300286501578629120,381340543,1157496754926804997,2020-08-31
1300287055457669121,1870491,1870491,2020-08-31
1300290730020265984,871495245074006017,797128122600562688,2020-08-31
1300296870980390912,263960570,234221777,2020-08-31
1300317186368712706,1017079253333143554,1017079253333143554,2020-08-31
1300325962786189315,1060176852055142400,2366986376,2020-08-31
1300346837333929985,1248805439900471296,85813561,2020-08-31
1300331959059730434,794003281,794003281,2020-08-31
1300339708396961794,1295918936999985152,3324220541,2020-08-31
1300375013707542529,1237479344,1250937037399699457,2020-08-31
1300360784388685824,100021001,100021001,2020-08-31
1300366465007267840,85582103,85582103,2020-08-31
1300368333330620417,870387683864055808,870387683864055808,2020-08-31
1300406625702944768,1695044491,126125994,2020-08-31
1300381518569840640,38311332,726644021527982080,2020-08-31
1300385657672445952,1225693801068412928,1055582316519665669,2020-08-31
1300388356988252163,1421216911,1421216911,2020-08-31
1300390323105927168,978162772780359680,978162772780359680,2020-08-31
1300397656825528322,1078531367007326209,29729514,2020-08-31
1300402895402262528,597410860,324028326,2020-08-31
1300402383437082624,1105145953361776645,1105145953361776645,2020-08-31
1300403598824628224,23216644,1156359862143586304,2020-08-31
1300403907059945472,1279863835613188098,1279863835613188098,2020-08-31
1300409026203836416,286985249,2810984968,2020-08-31
1300411807513927681,1260897503295213573,1214917021521129473,2020-08-31
1300419302311383041,798805325298049025,798805325298049025,2020-08-31
